"시점","항목","시도별","데이터"
"2020 4/4","한육우:농장수","전국",93178
"2020 4/4","한육우:농장수","서울특별시",1
"2020 4/4","한육우:농장수","부산광역시",95
"2020 4/4","한육우:농장수","대구광역시",453
"2020 4/4","한육우:농장수","인천광역시",503
"2020 4/4","한육우:농장수","광주광역시",178
"2020 4/4","한육우:농장수","대전광역시",171
"2020 4/4","한육우:농장수","울산광역시",1635
"2020 4/4","한육우:농장수","세종특별자치시",676
"2020 4/4","한육우:농장수","경기도",7434
"2020 4/4","한육우:농장수","강원도",6818
"2020 4/4","한육우:농장수","충청북도",5900
"2020 4/4","한육우:농장수","충청남도",11946
"2020 4/4","한육우:농장수","전라북도",9229
"2020 4/4","한육우:농장수","전라남도",16636
"2020 4/4","한육우:농장수","경상북도",19583
"2020 4/4","한육우:농장수","경상남도",11248
"2020 4/4","한육우:농장수","제주특별자치도",672
"2020 4/4","한육우:마리수","전국",3395186
"2020 4/4","한육우:마리수","서울특별시",77
"2020 4/4","한육우:마리수","부산광역시",1563
"2020 4/4","한육우:마리수","대구광역시",13141
"2020 4/4","한육우:마리수","인천광역시",21118
"2020 4/4","한육우:마리수","광주광역시",4113
"2020 4/4","한육우:마리수","대전광역시",4672
"2020 4/4","한육우:마리수","울산광역시",35912
"2020 4/4","한육우:마리수","세종특별자치시",26450
"2020 4/4","한육우:마리수","경기도",312822
"2020 4/4","한육우:마리수","강원도",243470
"2020 4/4","한육우:마리수","충청북도",237613
"2020 4/4","한육우:마리수","충청남도",421781
"2020 4/4","한육우:마리수","전라북도",416289
"2020 4/4","한육우:마리수","전라남도",570990
"2020 4/4","한육우:마리수","경상북도",737861
"2020 4/4","한육우:마리수","경상남도",310713
"2020 4/4","한육우:마리수","제주특별자치도",36601
"2020 4/4","한우:농장수","전국",88994
"2020 4/4","한우:농장수","서울특별시",1
"2020 4/4","한우:농장수","부산광역시",92
"2020 4/4","한우:농장수","대구광역시",436
"2020 4/4","한우:농장수","인천광역시",447
"2020 4/4","한우:농장수","광주광역시",172
"2020 4/4","한우:농장수","대전광역시",171
"2020 4/4","한우:농장수","울산광역시",1624
"2020 4/4","한우:농장수","세종특별자치시",633
"2020 4/4","한우:농장수","경기도",5604
"2020 4/4","한우:농장수","강원도",6627
"2020 4/4","한우:농장수","충청북도",5687
"2020 4/4","한우:농장수","충청남도",11367
"2020 4/4","한우:농장수","전라북도",8954
"2020 4/4","한우:농장수","전라남도",16355
"2020 4/4","한우:농장수","경상북도",19177
"2020 4/4","한우:농장수","경상남도",10996
"2020 4/4","한우:농장수","제주특별자치도",651
"2020 4/4","한우:마리수","전국",3227181
"2020 4/4","한우:마리수","서울특별시",77
"2020 4/4","한우:마리수","부산광역시",1494
"2020 4/4","한우:마리수","대구광역시",12615
"2020 4/4","한우:마리수","인천광역시",17564
"2020 4/4","한우:마리수","광주광역시",4059
"2020 4/4","한우:마리수","대전광역시",4629
"2020 4/4","한우:마리수","울산광역시",35829
"2020 4/4","한우:마리수","세종특별자치시",25567
"2020 4/4","한우:마리수","경기도",250905
"2020 4/4","한우:마리수","강원도",240200
"2020 4/4","한우:마리수","충청북도",226825
"2020 4/4","한우:마리수","충청남도",392200
"2020 4/4","한우:마리수","전라북도",406505
"2020 4/4","한우:마리수","전라남도",561448
"2020 4/4","한우:마리수","경상북도",707688
"2020 4/4","한우:마리수","경상남도",304183
"2020 4/4","한우:마리수","제주특별자치도",35393
"2020 4/4","육우:농장수","전국",7174
"2020 4/4","육우:농장수","서울특별시",0
"2020 4/4","육우:농장수","부산광역시",8
"2020 4/4","육우:농장수","대구광역시",34
"2020 4/4","육우:농장수","인천광역시",103
"2020 4/4","육우:농장수","광주광역시",11
"2020 4/4","육우:농장수","대전광역시",1
"2020 4/4","육우:농장수","울산광역시",18
"2020 4/4","육우:농장수","세종특별자치시",66
"2020 4/4","육우:농장수","경기도",2650
"2020 4/4","육우:농장수","강원도",286
"2020 4/4","육우:농장수","충청북도",368
"2020 4/4","육우:농장수","충청남도",1087
"2020 4/4","육우:농장수","전라북도",474
"2020 4/4","육우:농장수","전라남도",586
"2020 4/4","육우:농장수","경상북도",948
"2020 4/4","육우:농장수","경상남도",442
"2020 4/4","육우:농장수","제주특별자치도",92
"2020 4/4","육우:마리수","전국",168005
"2020 4/4","육우:마리수","서울특별시",0
"2020 4/4","육우:마리수","부산광역시",69
"2020 4/4","육우:마리수","대구광역시",526
"2020 4/4","육우:마리수","인천광역시",3554
"2020 4/4","육우:마리수","광주광역시",54
"2020 4/4","육우:마리수","대전광역시",43
"2020 4/4","육우:마리수","울산광역시",83
"2020 4/4","육우:마리수","세종특별자치시",883
"2020 4/4","육우:마리수","경기도",61917
"2020 4/4","육우:마리수","강원도",3270
"2020 4/4","육우:마리수","충청북도",10788
"2020 4/4","육우:마리수","충청남도",29581
"2020 4/4","육우:마리수","전라북도",9784
"2020 4/4","육우:마리수","전라남도",9542
"2020 4/4","육우:마리수","경상북도",30173
"2020 4/4","육우:마리수","경상남도",6530
"2020 4/4","육우:마리수","제주특별자치도",1208
"2020 4/4","젖소:농장수","전국",6106
"2020 4/4","젖소:농장수","서울특별시",1
"2020 4/4","젖소:농장수","부산광역시",7
"2020 4/4","젖소:농장수","대구광역시",17
"2020 4/4","젖소:농장수","인천광역시",70
"2020 4/4","젖소:농장수","광주광역시",8
"2020 4/4","젖소:농장수","대전광역시",0
"2020 4/4","젖소:농장수","울산광역시",23
"2020 4/4","젖소:농장수","세종특별자치시",61
"2020 4/4","젖소:농장수","경기도",2361
"2020 4/4","젖소:농장수","강원도",275
"2020 4/4","젖소:농장수","충청북도",325
"2020 4/4","젖소:농장수","충청남도",984
"2020 4/4","젖소:농장수","전라북도",467
"2020 4/4","젖소:농장수","전라남도",448
"2020 4/4","젖소:농장수","경상북도",639
"2020 4/4","젖소:농장수","경상남도",373
"2020 4/4","젖소:농장수","제주특별자치도",47
"2020 4/4","젖소:마리수","전국",409790
"2020 4/4","젖소:마리수","서울특별시",13
"2020 4/4","젖소:마리수","부산광역시",349
"2020 4/4","젖소:마리수","대구광역시",739
"2020 4/4","젖소:마리수","인천광역시",2978
"2020 4/4","젖소:마리수","광주광역시",599
"2020 4/4","젖소:마리수","대전광역시",0
"2020 4/4","젖소:마리수","울산광역시",787
"2020 4/4","젖소:마리수","세종특별자치시",4483
"2020 4/4","젖소:마리수","경기도",164193
"2020 4/4","젖소:마리수","강원도",19213
"2020 4/4","젖소:마리수","충청북도",20183
"2020 4/4","젖소:마리수","충청남도",69308
"2020 4/4","젖소:마리수","전라북도",33297
"2020 4/4","젖소:마리수","전라남도",30406
"2020 4/4","젖소:마리수","경상북도",33859
"2020 4/4","젖소:마리수","경상남도",25393
"2020 4/4","젖소:마리수","제주특별자치도",3990
"2021 1/4","한육우:농장수","전국",93313
"2021 1/4","한육우:농장수","서울특별시",2
"2021 1/4","한육우:농장수","부산광역시",94
"2021 1/4","한육우:농장수","대구광역시",445
"2021 1/4","한육우:농장수","인천광역시",496
"2021 1/4","한육우:농장수","광주광역시",172
"2021 1/4","한육우:농장수","대전광역시",171
"2021 1/4","한육우:농장수","울산광역시",1636
"2021 1/4","한육우:농장수","세종특별자치시",675
"2021 1/4","한육우:농장수","경기도",7423
"2021 1/4","한육우:농장수","강원도",6791
"2021 1/4","한육우:농장수","충청북도",5898
"2021 1/4","한육우:농장수","충청남도",11970
"2021 1/4","한육우:농장수","전라북도",9278
"2021 1/4","한육우:농장수","전라남도",16670
"2021 1/4","한육우:농장수","경상북도",19689
"2021 1/4","한육우:농장수","경상남도",11223
"2021 1/4","한육우:농장수","제주특별자치도",680
"2021 1/4","한육우:마리수","전국",3373344
"2021 1/4","한육우:마리수","서울특별시",80
"2021 1/4","한육우:마리수","부산광역시",1584
"2021 1/4","한육우:마리수","대구광역시",12437
"2021 1/4","한육우:마리수","인천광역시",20919
"2021 1/4","한육우:마리수","광주광역시",3834
"2021 1/4","한육우:마리수","대전광역시",4483
"2021 1/4","한육우:마리수","울산광역시",36003
"2021 1/4","한육우:마리수","세종특별자치시",25804
"2021 1/4","한육우:마리수","경기도",307206
"2021 1/4","한육우:마리수","강원도",238814
"2021 1/4","한육우:마리수","충청북도",236477
"2021 1/4","한육우:마리수","충청남도",420168
"2021 1/4","한육우:마리수","전라북도",413595
"2021 1/4","한육우:마리수","전라남도",570513
"2021 1/4","한육우:마리수","경상북도",736245
"2021 1/4","한육우:마리수","경상남도",308354
"2021 1/4","한육우:마리수","제주특별자치도",36828
"2021 1/4","한우:농장수","전국",89138
"2021 1/4","한우:농장수","서울특별시",1
"2021 1/4","한우:농장수","부산광역시",92
"2021 1/4","한우:농장수","대구광역시",429
"2021 1/4","한우:농장수","인천광역시",447
"2021 1/4","한우:농장수","광주광역시",167
"2021 1/4","한우:농장수","대전광역시",171
"2021 1/4","한우:농장수","울산광역시",1625
"2021 1/4","한우:농장수","세종특별자치시",629
"2021 1/4","한우:농장수","경기도",5595
"2021 1/4","한우:농장수","강원도",6602
"2021 1/4","한우:농장수","충청북도",5689
"2021 1/4","한우:농장수","충청남도",11396
"2021 1/4","한우:농장수","전라북도",9003
"2021 1/4","한우:농장수","전라남도",16395
"2021 1/4","한우:농장수","경상북도",19264
"2021 1/4","한우:농장수","경상남도",10971
"2021 1/4","한우:농장수","제주특별자치도",662
"2021 1/4","한우:마리수","전국",3203940
"2021 1/4","한우:마리수","서울특별시",79
"2021 1/4","한우:마리수","부산광역시",1515
"2021 1/4","한우:마리수","대구광역시",12097
"2021 1/4","한우:마리수","인천광역시",17509
"2021 1/4","한우:마리수","광주광역시",3780
"2021 1/4","한우:마리수","대전광역시",4435
"2021 1/4","한우:마리수","울산광역시",35917
"2021 1/4","한우:마리수","세종특별자치시",24909
"2021 1/4","한우:마리수","경기도",246338
"2021 1/4","한우:마리수","강원도",235355
"2021 1/4","한우:마리수","충청북도",225449
"2021 1/4","한우:마리수","충청남도",389167
"2021 1/4","한우:마리수","전라북도",403339
"2021 1/4","한우:마리수","전라남도",560894
"2021 1/4","한우:마리수","경상북도",705681
"2021 1/4","한우:마리수","경상남도",301890
"2021 1/4","한우:마리수","제주특별자치도",35586
"2021 1/4","육우:농장수","전국",7173
"2021 1/4","육우:농장수","서울특별시",1
"2021 1/4","육우:농장수","부산광역시",7
"2021 1/4","육우:농장수","대구광역시",32
"2021 1/4","육우:농장수","인천광역시",95
"2021 1/4","육우:농장수","광주광역시",10
"2021 1/4","육우:농장수","대전광역시",1
"2021 1/4","육우:농장수","울산광역시",18
"2021 1/4","육우:농장수","세종특별자치시",67
"2021 1/4","육우:농장수","경기도",2649
"2021 1/4","육우:농장수","강원도",282
"2021 1/4","육우:농장수","충청북도",368
"2021 1/4","육우:농장수","충청남도",1101
"2021 1/4","육우:농장수","전라북도",484
"2021 1/4","육우:농장수","전라남도",577
"2021 1/4","육우:농장수","경상북도",954
"2021 1/4","육우:농장수","경상남도",438
"2021 1/4","육우:농장수","제주특별자치도",89
"2021 1/4","육우:마리수","전국",169404
"2021 1/4","육우:마리수","서울특별시",1
"2021 1/4","육우:마리수","부산광역시",69
"2021 1/4","육우:마리수","대구광역시",340
"2021 1/4","육우:마리수","인천광역시",3410
"2021 1/4","육우:마리수","광주광역시",54
"2021 1/4","육우:마리수","대전광역시",48
"2021 1/4","육우:마리수","울산광역시",86
"2021 1/4","육우:마리수","세종특별자치시",895
"2021 1/4","육우:마리수","경기도",60868
"2021 1/4","육우:마리수","강원도",3459
"2021 1/4","육우:마리수","충청북도",11028
"2021 1/4","육우:마리수","충청남도",31001
"2021 1/4","육우:마리수","전라북도",10256
"2021 1/4","육우:마리수","전라남도",9619
"2021 1/4","육우:마리수","경상북도",30564
"2021 1/4","육우:마리수","경상남도",6464
"2021 1/4","육우:마리수","제주특별자치도",1242
"2021 1/4","젖소:농장수","전국",6100
"2021 1/4","젖소:농장수","서울특별시",1
"2021 1/4","젖소:농장수","부산광역시",7
"2021 1/4","젖소:농장수","대구광역시",15
"2021 1/4","젖소:농장수","인천광역시",69
"2021 1/4","젖소:농장수","광주광역시",8
"2021 1/4","젖소:농장수","대전광역시",0
"2021 1/4","젖소:농장수","울산광역시",24
"2021 1/4","젖소:농장수","세종특별자치시",63
"2021 1/4","젖소:농장수","경기도",2350
"2021 1/4","젖소:농장수","강원도",275
"2021 1/4","젖소:농장수","충청북도",326
"2021 1/4","젖소:농장수","충청남도",986
"2021 1/4","젖소:농장수","전라북도",470
"2021 1/4","젖소:농장수","전라남도",451
"2021 1/4","젖소:농장수","경상북도",650
"2021 1/4","젖소:농장수","경상남도",362
"2021 1/4","젖소:농장수","제주특별자치도",43
"2021 1/4","젖소:마리수","전국",406013
"2021 1/4","젖소:마리수","서울특별시",13
"2021 1/4","젖소:마리수","부산광역시",332
"2021 1/4","젖소:마리수","대구광역시",742
"2021 1/4","젖소:마리수","인천광역시",2969
"2021 1/4","젖소:마리수","광주광역시",575
"2021 1/4","젖소:마리수","대전광역시",0
"2021 1/4","젖소:마리수","울산광역시",803
"2021 1/4","젖소:마리수","세종특별자치시",4364
"2021 1/4","젖소:마리수","경기도",162316
"2021 1/4","젖소:마리수","강원도",19014
"2021 1/4","젖소:마리수","충청북도",20016
"2021 1/4","젖소:마리수","충청남도",68397
"2021 1/4","젖소:마리수","전라북도",33530
"2021 1/4","젖소:마리수","전라남도",30036
"2021 1/4","젖소:마리수","경상북도",33649
"2021 1/4","젖소:마리수","경상남도",25274
"2021 1/4","젖소:마리수","제주특별자치도",3983
"2021 2/4","한육우:농장수","전국",93666
"2021 2/4","한육우:농장수","서울특별시",2
"2021 2/4","한육우:농장수","부산광역시",93
"2021 2/4","한육우:농장수","대구광역시",436
"2021 2/4","한육우:농장수","인천광역시",502
"2021 2/4","한육우:농장수","광주광역시",168
